"Iteration","CD Monitor: CD Monitor"
649.0,0.016555560011408933
650.0,0.016555558976124377
651.0,0.01655555843748599
652.0,0.016555557528307542
653.0,0.016555556360295542
654.0,0.01655555570225163
655.0,0.01655555468583893
656.0,0.016555553421324774
657.0,0.016555552678386008
658.0,0.016555551587102292
659.0,0.01655555025811182
660.0,0.016555549461420883
661.0,0.01655554832474524
662.0,0.016555546958466533
663.0,0.016555546133097898
664.0,0.016555544974994542
665.0,0.016555543595058488
666.0,0.016555542763680424
667.0,0.016555541806863184
668.0,0.01655554044387566
669.0,0.016555539877839413
670.0,0.01655553901135855
671.0,0.016555537694354437
672.0,0.01655553712393803
673.0,0.01655553626401288
674.0,0.016555534994813777
675.0,0.016555534299496355
676.0,0.016555533291044672
677.0,0.016555532047302812
678.0,0.016555531340914732
679.0,0.016555530372971073
680.0,0.016555529179930306
681.0,0.01655552852762191
682.0,0.01655552761345494
683.0,0.01655552648172821
684.0,0.01655552589386951
685.0,0.016555525043954793
686.0,0.016555523983414068
687.0,0.016555523468838245
688.0,0.016555522699987273
689.0,0.01655552172253297
690.0,0.01655552129338858
691.0,0.016555520617585334
692.0,0.016555519732299386
693.0,0.016555519394708625
694.0,0.016555518811993554
695.0,0.016555518017836942
696.0,0.016555517770720105
697.0,0.016555517278737067
698.0,0.016555516575088587
699.0,0.01655551641843015
700.0,0.016555516017367097
701.0,0.01655551540427458
702.0,0.016555515336984607
703.0,0.01655551500028349
704.0,0.01655551447164837
705.0,0.016555514487565516
706.0,0.01655551423058305
707.0,0.01655551377805413
708.0,0.01655551389265184
709.0,0.01655551370252316
710.0,0.016555513311242852
711.0,0.01655551348634173
712.0,0.01655551335776615
713.0,0.016555513029438893
714.0,0.01655551327014633
715.0,0.016555513209234214
716.0,0.016555512950282306
717.0,0.01655551326152016
718.0,0.016555513272419914
719.0,0.016555513086328816
720.0,0.016555513471070874
721.0,0.016555513553813486
722.0,0.01655551343707516
723.0,0.016555513890150662
724.0,0.016555514040933042
725.0,0.01655551398957488
726.0,0.016555514505154394
727.0,0.016555514714330748
728.0,0.016555514717459092
729.0,0.016555515284211404
730.0,0.016555515540477878
731.0,0.01655551558552114
732.0,0.01655551619107348
733.0,0.016555516482071424
734.0,0.016555516556697666
735.0,0.01655551718742993
736.0,0.016555517464051803
737.0,0.016555517551475205
738.0,0.01655551815686242
739.0,0.016555518435403496
740.0,0.016555518528572937
741.0,0.016555519136177844
742.0,0.016555519415911654
743.0,0.016555519504563538
744.0,0.01655552010677897
745.0,0.016555520378755555
746.0,0.01655552045335745
747.0,0.016555521019731522
748.0,0.01655552128167285
749.0,0.016555521340249332
750.0,0.016555521890083302
751.0,0.01655552213207611
752.0,0.016555522157282607
753.0,0.016555522670892647
754.0,0.016555522885992754
755.0,0.016555522865975187
756.0,0.01655552335192341
757.0,0.016555523517685296
758.0,0.016555523439268
759.0,0.016555523864949583
760.0,0.016555523969286133
761.0,0.01655552383119313
762.0,0.016555524198889567
763.0,0.016555524246912527
764.0,0.01655552405679407
765.0,0.016555524374820996
766.0,0.016555524377149466
767.0,0.016555524144606277
768.0,0.016555524424348666
769.0,0.016555524391992586
770.0,0.016555524129441404
771.0,0.016555524382771337
772.0,0.016555524328512962
773.0,0.01655552404855979
774.0,0.016555524291873673
775.0,0.016555524229273148
776.0,0.016555523942114438
777.0,0.016555524202497566
778.0,0.016555524134096587
779.0,0.016555523844484096
780.0,0.016555524109876478
781.0,0.01655552405197759
782.0,0.016555523776255146
783.0,0.016555524057389463
784.0,0.016555524017934177
785.0,0.0165555237613289
786.0,0.016555524040600192
787.0,0.016555524025676224
788.0,0.01655552379255794
789.0,0.01655552409005675
790.0,0.01655552408744105
791.0,0.0165555238601525
792.0,0.016555524158134792
793.0,0.01655552415020807
794.0,0.016555523914126707
795.0,0.016555524200194606
796.0,0.01655552417773616
797.0,0.016555523922168008
798.0,0.016555524181773792
799.0,0.016555524130382138
800.0,0.016555523846424947
801.0,0.016555524077288497
802.0,0.016555523996892633
803.0,0.016555523683555798
804.0,0.01655552388629341
805.0,0.016555523802229764
806.0,0.016555523464989598
807.0,0.016555523643998475
808.0,0.016555523541158693
809.0,0.01655552319062929
810.0,0.016555523363574555
811.0,0.01655552326176122
812.0,0.016555522918019643
813.0,0.016555523102901586
814.0,0.01655552302534275
815.0,0.016555522696724584
816.0,0.01655552291464418
817.0,0.0165555228579808
818.0,0.01655552255359008
819.0,0.01655552279432545
820.0,0.016555522760692977
821.0,0.016555522482293736
822.0,0.01655552274520404
823.0,0.016555522731941528
824.0,0.01655552249960353
825.0,0.01655552277743917
826.0,0.016555522782898284
827.0,0.016555522568769573
828.0,0.01655552283534903
829.0,0.016555522850126063
830.0,0.01655552264335258
831.0,0.01655552291385854
832.0,0.016555522930114357
833.0,0.01655552272223563
834.0,0.016555522991363994
835.0,0.016555523005193237
836.0,0.016555522795104867
837.0,0.01655552306024506
838.0,0.01655552306918303
839.0,0.016555522852684464
840.0,0.016555523111975064
841.0,0.01655552311449996
842.0,0.016555522892699057
843.0,0.01655552314665156
844.0,0.01655552314496432
845.0,0.016555522919389103
846.0,0.016555523170143333
847.0,0.016555523164361378
848.0,0.016555522935307824
849.0,0.016555523182778017
850.0,0.016555523175426377
851.0,0.016555522945720658
852.0,0.0165555231938906
853.0,0.016555523186778866
854.0,0.016555522957833843
855.0,0.01655552320627176
856.0,0.016555523200265182
857.0,0.01655552297212039
858.0,0.01655552322234147
859.0,0.016555523218650312
860.0,0.01655552299410277
861.0,0.016555523247477465
862.0,0.016555523246765513
863.0,0.016555523023681087
864.0,0.016555523278930208
865.0,0.016555523280140413
866.0,0.01655552305998799
867.0,0.016555523318172165
868.0,0.016555523322719805
869.0,0.01655552310510105
870.0,0.016555523366004896
871.0,0.01655552337217616
872.0,0.016555523156178732
873.0,0.01655552341777798
874.0,0.016555523425272153
875.0,0.016555523210523216
876.0,0.016555523474018622
877.0,0.016555523482856688
878.0,0.016555523269169765
879.0,0.01655552353238595
880.0,0.01655552354128581
881.0,0.016555523326553037
882.0,0.01655552358915164
883.0,0.016555523597233654
884.0,0.01655552338285091
885.0,0.016555523645749665
886.0,0.016555523654021177
887.0,0.016555523438141248
888.0,0.016555523699220077
889.0,0.0165555237052544
890.0,0.01655552348817475
891.0,0.016555523748048227
892.0,0.016555523753521546
893.0,0.01655552353490828
894.0,0.016555523793446377
895.0,0.016555523796270677
896.0,0.016555523575456806
897.0,0.016555523831216425
898.0,0.016555523832072518
899.0,0.016555523609330235
900.0,0.016555523864160263
901.0,0.016555523863702258
902.0,0.01655552363938101
903.0,0.016555523891410497
904.0,0.016555523888607683
905.0,0.016555523661880407
906.0,0.016555523912253567
907.0,0.01655552390761547
908.0,0.01655552367994207
909.0,0.01655552392919244
910.0,0.016555523923965067
911.0,0.016555523694238967
912.0,0.016555523941319192
913.0,0.016555523933180438
914.0,0.01655552370172153
915.0,0.016555523947650447
916.0,0.016555523939046773
917.0,0.016555523706614818
918.0,0.0165555239514474
919.0,0.01655552394094925
920.0,0.016555523707237493
921.0,0.016555523950071996
922.0,0.016555523938441407
923.0,0.016555523703450918
924.0,0.016555523946404607
925.0,0.016555523934542897
926.0,0.016555523699686783
927.0,0.01655552394125333
928.0,0.0165555239277212
929.0,0.016555523690578035
930.0,0.016555523931089493
931.0,0.01655552391727106
932.0,0.016555523681091665
933.0,0.01655552392203619
934.0,0.016555523908413264
935.0,0.016555523671042977
936.0,0.01655552391098372
937.0,0.01655552389583769
938.0,0.01655552365794792
939.0,0.016555523897591358
940.0,0.016555523883397413
941.0,0.016555523645920105
942.0,0.016555523886102146
943.0,0.01655552387092641
944.0,0.01655552363291334
945.0,0.016555523872179068
946.0,0.016555523856978824
947.0,0.016555523619069062
948.0,0.016555523859139065
949.0,0.01655552384474819
950.0,0.01655552360781704
951.0,0.0165555238480559
952.0,0.016555523833490283
953.0,0.01655552359556326
954.0,0.01655552383548658
955.0,0.01655552382110345
956.0,0.01655552358442816
957.0,0.016555523824955325
958.0,0.016555523811250278
959.0,0.016555523574140637
960.0,0.016555523814720276
961.0,0.01655552380035109
962.0,0.016555523563211848
963.0,0.01655552380404974
964.0,0.016555523790931743
965.0,0.01655552355510686
966.0,0.01655552379689252
967.0,0.016555523783614835
968.0,0.016555523547738565
969.0,0.016555523789074145
970.0,0.016555523776089296
971.0,0.01655552354065535
972.0,0.01655552378338372
973.0,0.01655552377131972
974.0,0.016555523537034978
975.0,0.016555523779920762
976.0,0.016555523768029854
977.0,0.01655552353291853
978.0,0.016555523775749724
979.0,0.016555523764108432
980.0,0.01655552353040432
981.0,0.016555523774210726
982.0,0.01655552376366174
983.0,0.016555523529660318
984.0,0.01655552377325855
985.0,0.01655552376222153
986.0,0.016555523528672792
987.0,0.01655552377270523
988.0,0.016555523762722853
989.0,0.016555523529805126
990.0,0.01655552377481774
991.0,0.01655552376446973
992.0,0.01655552353168219
993.0,0.016555523775925847
994.0,0.01655552376559604
995.0,0.01655552353296605
996.0,0.016555523778296954
997.0,0.016555523768984844
998.0,0.016555523536812673
999.0,0.016555523781813776
1000.0,0.016555523772252355
1001.0,0.016555523539444835
1002.0,0.01655552378451044
1003.0,0.01655552377513369
1004.0,0.016555523543851227
1005.0,0.016555523789672948
1006.0,0.016555523780852066
1007.0,0.016555523548577835
1008.0,0.016555523793707012
1009.0,0.01655552378402208
1010.0,0.016555523551973098
1011.0,0.016555523797688602
1012.0,0.016555523789073913
1013.0,0.01655552355738059
1014.0,0.016555523803488757
1015.0,0.016555523794501505
1016.0,0.016555523562665604
1017.0,0.01655552380781155
1018.0,0.016555523798447172
1019.0,0.016555523566367438
1020.0,0.016555523812380415
1021.0,0.01655552380345076
1022.0,0.01655552357177452
1023.0,0.016555523817018067
1024.0,0.016555523807532196
1025.0,0.016555523574886325
1026.0,0.016555523819727608
1027.0,0.01655552381034508
1028.0,0.01655552357868239
1029.0,0.016555523824175272
1030.0,0.01655552381530614
1031.0,0.01655552358305755
1032.0,0.016555523828113018
1033.0,0.01655552381791991
1034.0,0.01655552358514744
1035.0,0.01655552383018992
1036.0,0.01655552382095654
1037.0,0.016555523588488837
1038.0,0.016555523833644906
1039.0,0.016555523823606547
1040.0,0.01655552359089174
1041.0,0.016555523835053036
1042.0,0.016555523824499305
1043.0,0.016555523591226053
1044.0,0.01655552383596396
1045.0,0.01655552382603599
1046.0,0.016555523593254504
1047.0,0.01655552383751247
1048.0,0.016555523826853345
1049.0,0.01655552359302216
1050.0,0.016555523836937577
1051.0,0.01655552382636037
1052.0,0.016555523593650402
1053.0,0.016555523838061727
1054.0,0.016555523827980437
1055.0,0.01655552359454129
1056.0,0.016555523838643685
1057.0,0.016555523827678685
1058.0,0.01655552359376122
1059.0,0.016555523837651204
1060.0,0.01655552382746158
1061.0,0.016555523593874688
1062.0,0.016555523837970834
1063.0,0.016555523826914845
1064.0,0.01655552359307734
1065.0,0.016555523836331833
1066.0,0.016555523825143123
1067.0,0.016555523591190665
1068.0,0.01655552383509395
