"Region: airfoil: Direction [1,0,0] (m)","Region: airfoil: Wall Y+"
0.7499609626017327,40.77856383790239
0.7498415401747768,3.3007990822491493
0.749677126318866,1.1853652123879488
0.7495025993306738,0.5479281852848696
0.7493145637756523,0.3813196461332529
0.7491183038827278,0.37322086519870806
0.748923741740595,0.3732778512204311
0.7487330315838536,0.3747537628549148
0.7485404097937595,0.3766837557280727
0.74834322246806,0.37814114145518096
0.7481406201674778,0.3798246761916905
0.747927728074949,0.3813288016978103
0.7477005971374575,0.3831355904593739
0.7474549191579493,0.3847279321170469
0.7471855471575202,0.3862946982504358
0.746888962759047,0.38806951575926385
0.7465619585824788,0.389697344308522
0.7462010281376132,0.3915908852768264
0.7458022988009545,0.39333541850180886
0.7453616202815694,0.39534811228766814
0.7448746051286916,0.39722260577570717
0.744336687844771,0.39936110652187906
0.7437430737185263,0.4013692916359326
0.7430883626834046,0.4036467572955392
0.7423661564749021,0.4058100005909348
0.7415690854844124,0.4082612740616675
0.7406890663684309,0.4106129294820805
0.7397174390607653,0.4132840164862381
0.7386450383933356,0.4158769045975645
0.7374620182836003,0.41880307012239515
0.7361571292319462,0.4216363346671187
-0.24841122307909924,0.8317728180567056
-0.2479414867886923,0.8493081915497329
-0.24737476793650676,0.8628883212152467
-0.24670241672547272,0.870743076259365
-0.24591713945370675,0.872889786517731
-0.2450107775491932,0.8683682202860797
-0.2439710055264482,0.8587987577980929
-0.2427789258948692,0.8459938617197759
-0.24140937399555734,0.8298680877007014
-0.23983535876816173,0.8102157370457141
-0.23803203046701527,0.7857301116898187
-0.23597662713361728,0.7586234799593023
-0.23364583195857572,0.7318790944170688
-0.2310132438881748,0.7052195243944389
-0.22804925330529244,0.6784302762411216
-0.22472162349600866,0.6542535734232863
-0.2209958357926718,0.632792163724762
-0.21683610165299366,0.6134262961367745
-0.20707256510603533,0.5832442955552546
-0.2122059944432585,0.5968514691549623
-0.20141592841895603,0.5720315387402729
-0.1952478996159091,0.5644773059802685
-0.18860532417781928,0.5580962315159039
-0.1741691261208576,0.5509076378182476
-0.1815336122901517,0.5540640661682511
-0.159289556739026,0.547543331822539
-0.16671065969653204,0.5485194599324781
-0.15190392720374973,0.5472617643096888
-0.1444695105035824,0.5474670002961584
-0.13699294767787612,0.5479403539940483
-0.1295170350951526,0.548392023020413
-0.10707610131363465,0.5493568044244986
-0.11455851284866723,0.5491547756906064
-0.1220388528335949,0.5488504642534227
-0.09959168642787089,0.5495257548671799
-0.0921053307477569,0.5497038647716435
-0.07712708342791072,0.5498690277268878
-0.08461710365890872,0.5498118693990954
-0.0696353535191831,0.5499217565908256
-0.06214200433857234,0.5499271646612699
-0.05464713555842982,0.5497998925988975
-0.04715085017086988,0.549545122196402
-0.039653250240259424,0.5491750982826744
-0.03215443795156428,0.5486586243454229
-0.024682220167862395,0.5480876963726047
-0.017203212163943465,0.5479321369069451
-0.009707463542104638,0.5504222067221585
-0.002262026336188486,0.5522141940116799
0.0051960507158346665,0.5152712983232226
0.012700180298232692,0.40528350178176614
0.02020493066885829,0.21535542369898883
0.02771024253338004,0.1985512866089623
0.03521606065346739,0.19539334407518377
0.04272233428269265,0.19953325049780238
0.05022901880531386,0.23313129392521784
0.0577360737992513,0.27187799077470404
0.06524346055120296,0.30912609968068816
0.0727511422242148,0.3426077306570871
0.08025908426723721,0.37208715254453384
0.0877672530832787,0.3977370413300023
0.09527561494709363,0.41994542469285495
0.10276509707880152,0.4386868926992356
0.11019516884021022,0.4548417169986109
0.11764851908760297,0.4685779779023352
0.12518136504466598,0.48064348956521447
0.1326853332015786,0.49086081482776595
0.14016935929864355,0.49948698921883544
0.14767804649531568,0.5068978852697976
0.15518661145034868,0.5131515000755694
0.162695005986145,0.5183850106566852
0.17020317975061916,0.5228338297080005
0.17771108031497268,0.5264254036865709
0.18521865413228605,0.5293142187082989
0.1927258475788642,0.5315643528641572
0.2002326074457811,0.5332705523895368
0.20773888085520906,0.53451549354912
0.2152446152604331,0.5353450598991814
0.2227497594070311,0.5357853707209186
0.23025426568506938,0.53589914790082
0.23775808992203162,0.5356633171168564
0.2451994389394599,0.5352201010616401
0.2525998373003412,0.5345206520004113
0.26008116199354303,0.5336263133777692
0.2676002625606627,0.5326067098350705
0.27509855167598674,0.5313548384971537
0.282597568417466,0.5299788352825935
0.29009570215278185,0.5284730542422383
0.29759294484319304,0.5268770345384997
0.30508929342669516,0.5252099562853375
0.31258474778754236,0.5234865821844277
0.32007931229280673,0.521712337771885
0.3275729966428715,0.5198985499958853
0.3350658143034345,0.5180596079312131
0.3425577814309435,0.5162061317029806
0.3500489165143633,0.5143450094078462
0.35753924014479377,0.5124789999404604
0.3650287746994163,0.510620072021613
0.3725175442832444,0.5087809820548844
0.38000557341887364,0.5069509258018724
0.3874566792579503,0.5051781484035143
0.3949093949638718,0.5034088610353022
0.4995786396645454,0.4804111343697599
0.40239654718112594,0.5016721178502459
0.4098411397751018,0.4999847501996105
0.4921004755507488,0.4821238452393086
0.4172862051767832,0.49830825228292674
0.4247702663759013,0.4966709630933923
0.4322537268856165,0.4950358663319035
0.4846216892805144,0.4838045527852509
0.43973659941498805,0.49342866625500587
0.44721889128818954,0.4918355225453105
0.45470060651825495,0.49024359688921615
0.47714229795422103,0.48545194623523846
0.46218174776445364,0.48865225430288073
0.46966231394181235,0.4870615578470275
